Instrument,Last,Size,IV (Bid),Bid,Mark,Ask,IV (Ask),Size,Open,Δ|Delta,Gamma,Vega,Theta,Rho,Volume
BTC-10JUN22-32500-C,0.0025,71.1,62.9,0.0015,0.0017,0.0025,71.64,95.4,223,0.08572,0.00011,3.30035,-53.18319,0.12219,108.7
BTC-10JUN22-32000-C,0.005,78.2,61.9,0.003,0.0033,0.004,68.05,63,3381.7,0.14839,0.00017,4.87898,-89.64901,0.21109,433.3
BTC-10JUN22-31500-C,0.0075,21.5,62.49,0.006,0.0062,0.007,67.05,56.4,501.1,0.24499,0.00023,6.6257,-121.11246,0.3474,193.1
BTC-10JUN22-34000-P,0.1225,-,-,-,0.1142,0.514,500,3,115.2,-0.97333,0.00004,1.30027,-29.74995,-1.58243,-
BTC-10JUN22-40000-P,-,-,-,-,0.3102,0.71,500,3,-,-0.99999,-,0.00087,-0.02279,-1.90638,-
BTC-10JUN22-50000-P,0.72,3,-,0.2365,0.6378,1.037,500,3.2,0.2,-1,-,-,-,-2.38299,-
BTC-10JUN22-30500-P,0.016,10.8,63.54,0.017,0.0176,0.018,67.17,20.2,456.9,-0.48226,0.00029,8.40013,-158.99106,-0.72739,247.9
BTC-10JUN22-50000-C,0.0005,-,-,-,-,0.0005,285.56,48.1,54.1,-,-,-,-,-,-
BTC-10JUN22-31500-P,0.0375,19.9,45.58,0.0345,0.038,0.039,67.94,6.7,149.2,-0.75533,0.00023,6.62065,-121.02022,-1.15436,14.6
BTC-10JUN22-29500-P,0.009,0.1,71.57,0.007,0.0071,0.0075,73.9,49.6,222.5,-0.2378,0.0002,6.5193,-135.32301,-0.3564,101.8
BTC-10JUN22-29000-P,0.004,97.5,73.36,0.004,0.0046,0.005,79.35,104.3,652.9,-0.15965,0.00015,5.12064,-112.98169,-0.23892,202.1
BTC-10JUN22-20000-P,0.0005,-,-,-,-,0.0005,263.55,81.6,1217.5,-,-,0.00033,-0.002,-,-
BTC-10JUN22-35000-C,0.001,-,-,-,0.0002,0.0005,95.75,54.5,487.7,0.00946,0.00001,0.53502,-5.50349,0.0135,16.4
BTC-10JUN22-31000-P,0.0225,0.1,61.95,0.026,0.0266,0.0275,67.68,32.8,268.6,-0.62642,0.00028,7.9823,-147.72445,-0.95019,44.3
BTC-10JUN22-36000-P,0.1319,-,-,-,0.1793,0.579,500,3,17.3,-0.99599,0.00001,0.25036,-6.40544,-1.71003,-
